Tag Code,Site Name,Detection Time,Antenna Group Name
3DD.003D5C24DB,Collection Point 4,6/17/19 11:30,Release Pond Antennas
3DD.003D5C24DD,Collection Point 4,6/17/19 11:24,Release Pond Antennas
3DD.003D5C24E1,Collection Point 4,6/19/19 11:55,Release Pond Antennas
3DD.003D5C24E2,Collection Point 4,6/21/19 14:06,Release Pond Antennas
3DD.003D5C24E3,Collection Point 4,6/19/19 11:55,Release Pond Antennas
3DD.003D5C24E4,Collection Point 4,6/19/19 11:55,Release Pond Antennas
3DD.003D5C24E5,Collection Point 4,6/17/19 11:33,Release Pond Antennas
3DD.003D5C24E7,Collection Point 4,6/17/19 11:19,Release Pond Antennas
3DD.003D5C24E8,Collection Point 4,6/18/19 10:57,Release Pond Antennas
3DD.003D5C24E9,Collection Point 4,6/17/19 19:35,Release Pond Antennas
3DD.003D5C24EA,Collection Point 4,6/19/19 11:52,Release Pond Antennas
3DD.003D5C24EB,Collection Point 4,6/18/19 11:39,Release Pond Antennas
3DD.003D5C24EC,Collection Point 4,6/19/19 11:56,Release Pond Antennas
3DD.003D5C24ED,Collection Point 4,6/19/19 11:52,Release Pond Antennas
3DD.003D5C24EE,Collection Point 4,6/18/19 13:49,Release Pond Antennas
3DD.003D5C24EF,Collection Point 4,6/17/19 11:36,Release Pond Antennas
3DD.003D5C24F0,Collection Point 4,6/18/19 0:27,Release Pond Antennas
3DD.003D5C24F1,Collection Point 4,6/17/19 19:24,Release Pond Antennas
3DD.003D5C24F3,Collection Point 4,6/17/19 11:24,Release Pond Antennas
3DD.003D5C24F5,Collection Point 4,6/19/19 11:55,Release Pond Antennas
3DD.003D5C24F6,Collection Point 4,6/19/19 11:56,Release Pond Antennas
3DD.003D5C24F7,Collection Point 4,6/19/19 11:55,Release Pond Antennas
3DD.003D5C24F9,Collection Point 4,6/17/19 11:33,Release Pond Antennas
3DD.003D5C24FA,Collection Point 4,6/19/19 11:55,Release Pond Antennas
3DD.003D5C24FB,Collection Point 2,6/24/19 8:28,Perpendicular.vertical.225ft
3DD.003D5C24FB,Collection Point 4,6/21/19 7:56,Release Pond Antennas
3DD.003D5C24FC,Collection Point 4,6/17/19 11:31,Release Pond Antennas
3DD.003D5C24FE,Collection Point 4,6/17/19 11:27,Release Pond Antennas
3DD.003D5C24FF,Collection Point 4,6/19/19 11:59,Release Pond Antennas
3DD.003D5C2502,Collection Point 4,6/19/19 11:59,Release Pond Antennas
3DD.003D5C2503,Collection Point 4,6/19/19 4:43,Release Pond Antennas
3DD.003D5C2505,Collection Point 4,6/17/19 11:33,Release Pond Antennas
3DD.003D5C256E,Final Collection Point ,6/2/19 11:50,Sorting Rack Antenna
3DD.003D5C256F,Final Collection Point ,5/24/19 2:38,Sorting Rack Antenna
3DD.003D5C2572,Final Collection Point ,6/15/19 10:35,Sorting Rack Antenna
3DD.003D5C2572,Collection Point 4,6/15/19 14:35,Release Pond Antennas
3DD.003D5C2575,Final Collection Point ,5/24/19 4:33,Sorting Rack Antenna
3DD.003D5C2578,Final Collection Point ,6/14/19 17:45,Sorting Rack Antenna
3DD.003D5C2578,Collection Point 4,6/15/19 19:46,Release Pond Antennas
3DD.003D5C257E,Final Collection Point ,5/23/19 6:19,Sorting Rack Antenna
3DD.003D5C2580,Final Collection Point ,6/2/19 5:47,Sorting Rack Antenna
3DD.003D5C2582,Collection Point 3,5/22/19 21:59,MATRIX TRAWL [CURRENT]
3DD.003D5C2588,Final Collection Point ,6/12/19 18:15,Sorting Rack Antenna
3DD.003D5C2595,Final Collection Point ,6/2/19 10:32,Sorting Rack Antenna
3DD.003D5C2597,Final Collection Point ,6/6/19 9:06,Sorting Rack Antenna
3DD.003D5C259B,Final Collection Point ,6/1/19 4:50,Sorting Rack Antenna
3DD.003D5C25A4,Final Collection Point ,5/24/19 2:31,Sorting Rack Antenna
3DD.003D5C25AE,Final Collection Point ,6/1/19 8:11,Sorting Rack Antenna
3DD.003D5C25B2,Final Collection Point ,5/23/19 14:40,Sorting Rack Antenna
3DD.003D5C25B8,Final Collection Point ,5/23/19 4:34,Sorting Rack Antenna
3DD.003D5C25BF,Final Collection Point ,5/27/19 13:08,Sorting Rack Antenna
3DD.003D5C25CB,Final Collection Point ,5/28/19 6:50,Sorting Rack Antenna
3DD.003D5C25CB,Collection Point 3,5/29/19 10:21,Towed Flexible Antenna System
3DD.003D5C25D7,Final Collection Point ,6/10/19 7:57,Sorting Rack Antenna
3DD.003D5C265F,Collection Point 3,5/24/19 6:17,MATRIX TRAWL [CURRENT]
3DD.003D5C2667,Collection Point 3,5/29/19 10:25,Towed Flexible Antenna System
3DD.003D5C267E,Collection Point 3,5/27/19 9:27,Towed Flexible Antenna System
3DD.003D5C268B,Collection Point 3,5/29/19 7:23,MATRIX TRAWL [CURRENT]
3DD.003D5C268C,Collection Point 3,5/24/19 0:29,MATRIX TRAWL [CURRENT]
3DD.003D5C2763,Final Collection Point ,6/6/19 15:19,Sorting Rack Antenna
3DD.003D5C2765,Final Collection Point ,6/2/19 10:01,Sorting Rack Antenna
3DD.003D5C2769,Final Collection Point ,5/17/19 4:21,Sorting Rack Antenna
3DD.003D5C276B,Final Collection Point ,5/11/19 23:37,Sorting Rack Antenna
3DD.003D5C276E,Final Collection Point ,5/26/19 6:47,Sorting Rack Antenna
3DD.003D5C2770,Final Collection Point ,5/12/19 5:13,Sorting Rack Antenna
3DD.003D5C2773,Final Collection Point ,5/12/19 4:30,Sorting Rack Antenna
3DD.003D5C2774,Final Collection Point ,5/24/19 4:28,Sorting Rack Antenna
3DD.003D5C2775,Final Collection Point ,5/31/19 17:32,Sorting Rack Antenna
3DD.003D5C2776,Final Collection Point ,5/20/19 4:23,Sorting Rack Antenna
3DD.003D5C2777,Final Collection Point ,5/22/19 17:38,Sorting Rack Antenna
3DD.003D5C2778,Final Collection Point ,5/31/19 17:31,Sorting Rack Antenna
3DD.003D5C277A,Collection Point 3,5/16/19 20:45,MATRIX TRAWL [CURRENT]
3DD.003D5C277B,Final Collection Point ,5/20/19 11:51,Sorting Rack Antenna
3DD.003D5C277D,Final Collection Point ,6/1/19 4:47,Sorting Rack Antenna
3DD.003D5C2780,Final Collection Point ,5/31/19 18:47,Sorting Rack Antenna
3DD.003D5C2781,Final Collection Point ,6/6/19 4:46,Sorting Rack Antenna
3DD.003D5C2782,Final Collection Point ,5/12/19 22:21,Sorting Rack Antenna
3DD.003D5C2783,Final Collection Point ,6/3/19 7:53,Sorting Rack Antenna
3DD.003D5C2785,Final Collection Point ,5/26/19 22:04,Sorting Rack Antenna
3DD.003D5C2787,Final Collection Point ,6/12/19 4:41,Sorting Rack Antenna
3DD.003D5C2787,Collection Point 4,6/14/19 20:18,Release Pond Antennas
3DD.003D5C2789,Final Collection Point ,5/29/19 5:20,Sorting Rack Antenna
3DD.003D5C278B,Final Collection Point ,5/25/19 12:30,Sorting Rack Antenna
3DD.003D5C278D,Final Collection Point ,5/15/19 5:46,Sorting Rack Antenna
3DD.003D5C278E,Final Collection Point ,5/13/19 19:33,Sorting Rack Antenna
3DD.003D5C278F,Final Collection Point ,5/11/19 16:51,Sorting Rack Antenna
3DD.003D5C2792,Final Collection Point ,5/31/19 14:31,Sorting Rack Antenna
3DD.003D5C2794,Final Collection Point ,5/14/19 3:24,Sorting Rack Antenna
3DD.003D5C2796,Final Collection Point ,5/20/19 1:52,Sorting Rack Antenna
3DD.003D5C2798,Final Collection Point ,5/12/19 22:04,Sorting Rack Antenna
3DD.003D5C2799,Final Collection Point ,5/21/19 6:30,Sorting Rack Antenna
3DD.003D5C279B,Final Collection Point ,5/27/19 16:16,Port Smolt Flume Antenna
3DD.003D5C27A0,Final Collection Point ,5/24/19 4:29,Sorting Rack Antenna
3DD.003D5C27A3,Final Collection Point ,6/10/19 1:33,Sorting Rack Antenna
3DD.003D5C27A7,Final Collection Point ,5/24/19 17:03,Sorting Rack Antenna
3DD.003D5C27B0,Final Collection Point ,6/2/19 9:49,Sorting Rack Antenna
3DD.003D5C27B1,Final Collection Point ,5/31/19 14:55,Sorting Rack Antenna
3DD.003D5C27B3,Final Collection Point ,5/11/19 4:22,Sorting Rack Antenna
3DD.003D5C27B4,Final Collection Point ,5/19/19 14:23,Sorting Rack Antenna
3DD.003D5C27B7,Final Collection Point ,5/24/19 4:49,Sorting Rack Antenna
3DD.003D5C27BA,Final Collection Point ,5/13/19 4:19,Sorting Rack Antenna
3DD.003D5C27BD,Final Collection Point ,5/26/19 4:31,Sorting Rack Antenna
3DD.003D5C27BD,Collection Point 3,5/29/19 9:38,Towed Flexible Antenna System
3DD.003D5C27BE,Collection Point 3,5/16/19 10:38,Towed Flexible Antenna System
3DD.003D5C27BF,Final Collection Point ,5/27/19 9:14,Port Smolt Flume Antenna
3DD.003D5C27C0,Final Collection Point ,5/25/19 12:17,Sorting Rack Antenna
3DD.003D5C27D0,Collection Point 3,5/17/19 19:40,MATRIX TRAWL [CURRENT]
3DD.003D5C27DD,Collection Point 3,5/18/19 1:53,MATRIX TRAWL [CURRENT]
3DD.003D5C27E9,Collection Point 3,5/18/19 1:22,MATRIX TRAWL [CURRENT]
3DD.003D5C2855,Collection Point 3,5/23/19 8:53,MATRIX TRAWL [CURRENT]
3DD.003D5C2858,Collection Point 3,5/29/19 6:01,Towed Flexible Antenna System
3DD.003D5C286D,Collection Point 3,5/23/19 6:31,MATRIX TRAWL [CURRENT]
3DD.003D5C288B,Collection Point 4,6/17/19 19:36,Release Pond Antennas
3DD.003D5C288C,Collection Point 4,6/17/19 11:20,Release Pond Antennas
3DD.003D5C288D,Collection Point 4,6/17/19 11:28,Release Pond Antennas
3DD.003D5C288E,Collection Point 4,6/19/19 11:56,Release Pond Antennas
3DD.003D5C288F,Collection Point 4,6/17/19 11:22,Release Pond Antennas
3DD.003D5C2890,Collection Point 4,6/19/19 11:54,Release Pond Antennas
3DD.003D5C2892,Collection Point 4,6/19/19 11:52,Release Pond Antennas
3DD.003D5C2894,Collection Point 4,6/19/19 11:55,Release Pond Antennas
3DD.003D5C2895,Collection Point 4,6/19/19 11:56,Release Pond Antennas
3DD.003D5C2896,Collection Point 4,6/19/19 11:59,Release Pond Antennas
3DD.003D5C2897,Collection Point 4,6/17/19 11:18,Release Pond Antennas
3DD.003D5C2898,Collection Point 4,6/17/19 11:14,Release Pond Antennas
3DD.003D5C2899,Collection Point 4,6/19/19 11:56,Release Pond Antennas
3DD.003D5C289A,Collection Point 4,6/17/19 11:29,Release Pond Antennas
3DD.003D5C289B,Collection Point 4,6/19/19 11:55,Release Pond Antennas
3DD.003D5C289C,Collection Point 4,6/19/19 11:57,Release Pond Antennas
3DD.003D5C289D,Collection Point 4,6/19/19 11:55,Release Pond Antennas
3DD.003D5C28A0,Collection Point 4,6/19/19 11:57,Release Pond Antennas
3DD.003D5C28A1,Collection Point 4,6/19/19 11:54,Release Pond Antennas
3DD.003D5C28A2,Collection Point 4,6/17/19 11:19,Release Pond Antennas
3DD.003D5C28A3,Collection Point 4,6/17/19 11:22,Release Pond Antennas
3DD.003D5C28A4,Collection Point 4,6/19/19 11:56,Release Pond Antennas
3DD.003D5C28A5,Collection Point 4,6/19/19 11:52,Release Pond Antennas
3DD.003D5C28A6,Collection Point 4,6/19/19 11:57,Release Pond Antennas
3DD.003D5C28A7,Collection Point 4,6/19/19 11:56,Release Pond Antennas
3DD.003D5C28A8,Collection Point 4,6/17/19 11:23,Release Pond Antennas
3DD.003D5C28A9,Collection Point 4,6/19/19 11:52,Release Pond Antennas
3DD.003D5C28AA,Collection Point 4,6/19/19 11:57,Release Pond Antennas
3DD.003D5C28AB,Collection Point 4,6/17/19 11:16,Release Pond Antennas
3DD.003D5C28AC,Collection Point 4,6/18/19 12:54,Release Pond Antennas
3DD.003D5C28AD,Collection Point 4,6/19/19 11:53,Release Pond Antennas
3DD.003D5C28AE,Collection Point 4,6/19/19 11:57,Release Pond Antennas
3DD.003D5C28AF,Collection Point 4,6/19/19 11:55,Release Pond Antennas
3DD.003D5C28B0,Collection Point 4,6/19/19 11:55,Release Pond Antennas
3DD.003D5C28B1,Collection Point 4,6/19/19 11:56,Release Pond Antennas
3DD.003D5C28B2,Collection Point 4,6/17/19 11:33,Release Pond Antennas
3DD.003D5C28B3,Collection Point 4,6/16/19 19:20,Release Pond Antennas
3DD.003D5C28B4,Collection Point 4,6/19/19 11:55,Release Pond Antennas
3DD.003D5C28B5,Collection Point 4,6/19/19 11:55,Release Pond Antennas
3DD.003D5C28B6,Collection Point 4,6/19/19 11:53,Release Pond Antennas
3DD.003D5C28B7,Collection Point 4,6/17/19 11:18,Release Pond Antennas
3DD.003D5C28B8,Collection Point 4,6/19/19 11:53,Release Pond Antennas
3DD.003D5C28B9,Collection Point 4,6/17/19 11:17,Release Pond Antennas
3DD.003D5C28BA,Collection Point 4,6/19/19 11:55,Release Pond Antennas
3DD.003D5C28BB,Collection Point 4,6/19/19 11:55,Release Pond Antennas
3DD.003D5C28BC,Collection Point 4,6/19/19 11:56,Release Pond Antennas
3DD.003D5C28BD,Collection Point 4,6/19/19 11:59,Release Pond Antennas
3DD.003D5C28BF,Collection Point 4,6/17/19 21:19,Release Pond Antennas
3DD.003D5C28C0,Collection Point 4,6/19/19 11:57,Release Pond Antennas
3DD.003D5C28C2,Collection Point 4,6/19/19 11:55,Release Pond Antennas
3DD.003D5C28C3,Collection Point 4,6/17/19 11:30,Release Pond Antennas
3DD.003D5C28C4,Collection Point 4,6/19/19 11:57,Release Pond Antennas
3DD.003D5C28C5,Collection Point 4,6/19/19 11:56,Release Pond Antennas
3DD.003D5C28C6,Collection Point 4,6/17/19 11:12,Release Pond Antennas
3DD.003D5C28C8,Collection Point 4,6/19/19 11:55,Release Pond Antennas
3DD.003D5C28C9,Collection Point 4,6/18/19 12:48,Release Pond Antennas
3DD.003D5C28CA,Collection Point 4,6/17/19 11:33,Release Pond Antennas
3DD.003D5C28CB,Final Collection Point ,7/3/19 0:06,Sorting Rack Antenna
3DD.003D5C28CC,Collection Point 4,6/19/19 11:54,Release Pond Antennas
3DD.003D5C28CD,Collection Point 4,6/18/19 12:55,Release Pond Antennas
3DD.003D5C28CE,Collection Point 4,6/19/19 11:56,Release Pond Antennas
3DD.003D5C28CF,Collection Point 4,6/22/19 9:44,Release Pond Antennas
3DD.003D5C28D1,Collection Point 4,6/18/19 13:22,Release Pond Antennas
3DD.003D5C28D2,Collection Point 4,6/19/19 11:55,Release Pond Antennas
3DD.003D5C28D3,Collection Point 4,6/17/19 11:30,Release Pond Antennas
3DD.003D5C28D4,Collection Point 4,6/17/19 11:33,Release Pond Antennas
3DD.003D5C28D5,Collection Point 4,6/17/19 11:16,Release Pond Antennas
3DD.003D5C28D6,Collection Point 4,6/19/19 11:57,Release Pond Antennas
3DD.003D5C28D8,Collection Point 4,6/19/19 11:55,Release Pond Antennas
3DD.003D5C28D9,Collection Point 4,6/17/19 11:22,Release Pond Antennas
3DD.003D5C28DA,Collection Point 4,6/19/19 11:57,Release Pond Antennas
3DD.003D5C28DB,Collection Point 4,6/19/19 11:55,Release Pond Antennas
3DD.003D5C28DC,Collection Point 4,6/17/19 11:13,Release Pond Antennas
3DD.003D5C28DD,Collection Point 4,6/19/19 11:52,Release Pond Antennas
3DD.003D5C28DE,Collection Point 4,6/17/19 11:23,Release Pond Antennas
3DD.003D5C28DF,Collection Point 4,6/20/19 15:16,Release Pond Antennas
3DD.003D5C28E0,Collection Point 4,6/17/19 11:24,Release Pond Antennas
3DD.003D5C28E1,Collection Point 4,6/17/19 11:21,Release Pond Antennas
3DD.003D5C28E2,Collection Point 4,6/19/19 11:57,Release Pond Antennas
3DD.003D5C28E3,Collection Point 4,6/19/19 11:52,Release Pond Antennas
3DD.003D5C28E4,Collection Point 4,6/19/19 11:59,Release Pond Antennas
3DD.003D5C28E5,Collection Point 4,6/16/19 23:17,Release Pond Antennas
3DD.003D5C28E6,Collection Point 4,6/19/19 11:56,Release Pond Antennas
3DD.003D5C28E7,Collection Point 4,6/19/19 11:57,Release Pond Antennas
3DD.003D5C28E8,Collection Point 4,6/19/19 11:56,Release Pond Antennas
3DD.003D5C28E9,Collection Point 4,6/17/19 11:17,Release Pond Antennas
3DD.003D5C28EA,Collection Point 4,6/21/19 14:06,Release Pond Antennas
3DD.003D5C28EB,Collection Point 4,6/19/19 11:59,Release Pond Antennas
3DD.003D5C28ED,Collection Point 4,6/19/19 11:57,Release Pond Antennas
3DD.003D5C2964,Collection Point 3,5/23/19 22:36,MATRIX TRAWL [CURRENT]
3DD.003D5C29D3,Final Collection Point ,6/14/19 13:31,Sorting Rack Antenna
3DD.003D5C29D3,Collection Point 4,6/15/19 13:53,Release Pond Antennas
3DD.003D5C29D5,Final Collection Point ,5/4/19 6:03,Sorting Rack Antenna
3DD.003D5C29D5,Collection Point 3,5/6/19 1:46,MATRIX TRAWL [CURRENT]
3DD.003D5C29D7,Final Collection Point ,5/6/19 1:16,Sorting Rack Antenna
3DD.003D5C29E0,Final Collection Point ,5/9/19 4:14,Port Smolt Flume Antenna
3DD.003D5C29E2,Final Collection Point ,5/12/19 4:09,Sorting Rack Antenna
3DD.003D5C29F3,Final Collection Point ,5/23/19 9:51,Sorting Rack Antenna
3DD.003D5C2A0D,Final Collection Point ,5/12/19 23:12,Sorting Rack Antenna
3DD.003D5C2A99,Final Collection Point ,6/28/19 0:29,Sorting Rack Antenna
3DD.003D5C2AB8,Final Collection Point ,7/1/19 3:53,Sorting Rack Antenna
3DD.003D5C2B9E,Final Collection Point ,6/5/19 18:39,Sorting Rack Antenna
3DD.003D5C2C10,Final Collection Point ,5/25/19 2:09,Sorting Rack Antenna
3DD.003D5C2C11,Final Collection Point ,5/31/19 14:23,Sorting Rack Antenna
3DD.003D5C2C16,Final Collection Point ,5/29/19 17:47,Sorting Rack Antenna
3DD.003D5C2C17,Final Collection Point ,5/27/19 4:17,Sorting Rack Antenna
3DD.003D5C2C18,Final Collection Point ,5/25/19 10:20,Sorting Rack Antenna
3DD.003D5C2C19,Final Collection Point ,6/1/19 8:06,Sorting Rack Antenna
3DD.003D5C2C1B,Final Collection Point ,5/27/19 10:48,Sorting Rack Antenna
3DD.003D5C2C1D,Final Collection Point ,5/31/19 14:29,Sorting Rack Antenna
3DD.003D5C2C1F,Final Collection Point ,5/31/19 23:58,Sorting Rack Antenna
3DD.003D5C2C20,Final Collection Point ,6/2/19 13:12,Sorting Rack Antenna
3DD.003D5C2C24,Final Collection Point ,5/20/19 4:28,Sorting Rack Antenna
3DD.003D5C2C26,Final Collection Point ,5/16/19 10:01,Sorting Rack Antenna
3DD.003D5C2C29,Final Collection Point ,5/22/19 16:10,Sorting Rack Antenna
3DD.003D5C2C2C,Final Collection Point ,5/27/19 18:33,Sorting Rack Antenna
3DD.003D5C2C2E,Final Collection Point ,5/21/19 22:06,Sorting Rack Antenna
3DD.003D5C2C31,Final Collection Point ,6/1/19 7:52,Sorting Rack Antenna
3DD.003D5C2C33,Final Collection Point ,5/21/19 2:01,Sorting Rack Antenna
3DD.003D5C2C37,Final Collection Point ,6/4/19 20:00,Sorting Rack Antenna
3DD.003D5C2C3A,Final Collection Point ,6/4/19 11:06,Sorting Rack Antenna
3DD.003D5C2C3C,Final Collection Point ,5/31/19 4:48,Sorting Rack Antenna
3DD.003D5C2C3D,Final Collection Point ,5/18/19 12:28,Sorting Rack Antenna
3DD.003D5C2C40,Final Collection Point ,5/31/19 18:54,Sorting Rack Antenna
3DD.003D5C2C41,Final Collection Point ,5/20/19 4:26,Sorting Rack Antenna
3DD.003D5C2C46,Final Collection Point ,5/21/19 4:40,Sorting Rack Antenna
3DD.003D5C2C48,Final Collection Point ,5/28/19 23:20,Sorting Rack Antenna
3DD.003D5C2C4C,Final Collection Point ,6/29/19 20:29,Sorting Rack Antenna
3DD.003D5C2C4F,Final Collection Point ,5/31/19 12:59,Port Smolt Flume Antenna
3DD.003D5C2C50,Final Collection Point ,5/24/19 4:39,Sorting Rack Antenna
3DD.003D5C2C51,Final Collection Point ,5/22/19 5:18,Sorting Rack Antenna
3DD.003D5C2C53,Final Collection Point ,5/29/19 0:36,Port Smolt Flume Antenna
3DD.003D5C2C54,Final Collection Point ,5/31/19 18:44,Sorting Rack Antenna
3DD.003D5C2C55,Final Collection Point ,6/7/19 3:51,Sorting Rack Antenna
3DD.003D5C2C56,Final Collection Point ,5/19/19 5:53,Sorting Rack Antenna
3DD.003D5C2C57,Final Collection Point ,6/5/19 4:21,Sorting Rack Antenna
3DD.003D5C2C5A,Final Collection Point ,6/2/19 6:09,Sorting Rack Antenna
3DD.003D5C2C5D,Final Collection Point ,5/29/19 0:17,Sorting Rack Antenna
3DD.003D5C2C5E,Final Collection Point ,6/8/19 16:05,Sorting Rack Antenna
3DD.003D5C2C5E,Collection Point 3,6/11/19 8:00,MATRIX TRAWL [CURRENT]
3DD.003D5C2C60,Final Collection Point ,5/25/19 1:44,Sorting Rack Antenna
3DD.003D5C2C61,Final Collection Point ,5/29/19 1:17,Port Smolt Flume Antenna
3DD.003D5C2C62,Final Collection Point ,5/20/19 4:45,Sorting Rack Antenna
3DD.003D5C2C63,Final Collection Point ,6/7/19 5:58,Sorting Rack Antenna
3DD.003D5C2C65,Final Collection Point ,6/14/19 6:24,Sorting Rack Antenna
3DD.003D5C2C65,Collection Point 4,6/15/19 14:14,Release Pond Antennas
3DD.003D5C2C66,Final Collection Point ,5/30/19 16:49,Sorting Rack Antenna
3DD.003D5C2C68,Final Collection Point ,5/19/19 16:35,Sorting Rack Antenna
3DD.003D5C2C6A,Final Collection Point ,5/29/19 14:35,Sorting Rack Antenna
3DD.003D5C2C6C,Final Collection Point ,6/21/19 8:54,Sorting Rack Antenna
3DD.003D5C2C6C,Collection Point 4,6/21/19 13:46,Release Pond Antennas
3DD.003D5C2C6D,Final Collection Point ,6/2/19 10:26,Sorting Rack Antenna
3DD.003D5C2C6F,Final Collection Point ,5/30/19 8:45,Sorting Rack Antenna